"ID","SI","AD","AH","AM","AW"
16,409,0,0,0.6564719,0
17,404,0,0,0.6564719,0
17,393,0,0,0.6564719,0
17,373,0,0,0.6564719,0
17,331,0,0,0.6564719,0
17,285,0,0,0.6564719,0
17,192,0,0,0.6564719,0
17,165,0,0,0.6564719,0
17,110,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
18,4,0,0,0.6564719,0
19,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
19,83,0,0,0.6564719,0
18,166,0,0,0.6564719,0
18,166,0,0,0.6564719,0
20,166,0,0,0.6564719,0
20,166,0,0,0.6564719,0
21,166,0,0,0.6564719,0
53,169,0,0,0.6564719,0
22,174,0,0,0.6564719,0
23,184,0,0,0.6564719,0
24,203,0,0,0.6564719,0
25,240,0,0,0.6564719,0
26,314,0,0,0.6564719,0
27,347,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
16,413,0,0,0.6564719,0
16,411,0,0,0.6564719,0
16,409,0,0,0.6564719,0
16,403,0,0,0.6564719,0
17,393,0,0,0.6564719,0
17,371,0,0,0.6564719,0
17,328,0,0,0.6564719,0
17,278,0,0,0.6564719,0
17,206,0,0,0.6564719,0
17,192,0,0,0.6564719,0
17,165,0,0,0.6564719,0
17,110,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
18,4,0,0,0.6564719,0
18,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
19,83,0,0,0.6564719,0
19,166,0,0,0.6564719,0
19,166,0,0,0.6564719,0
20,166,0,0,0.6564719,0
20,167,0,0,0.6564719,0
21,167,0,0,0.6564719,0
53,169,0,0,0.6564719,0
22,173,0,0,0.6564719,0
23,183,0,0,0.6564719,0
24,202,0,0,0.6564719,0
25,239,0,0,0.6564719,0
26,314,0,0,0.6564719,0
27,347,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
14,413,0,0,0.6564719,0
16,412,0,0,0.6564719,0
16,410,0,0,0.6564719,0
16,406,0,0,0.6564719,0
17,398,0,0,0.6564719,0
17,381,0,0,0.6564719,0
17,347,0,0,0.6564719,0
17,317,0,0,0.6564719,0
14,286,0,0,0.6564719,0
17,194,0,0,0.6564719,0
17,168,0,0,0.6564719,0
17,116,0,0,0.6564719,0
17,11,0,0,0.6564719,0
17,23,0,0,0.6564719,0
17,47,0,0,0.6564719,0
18,94,0,0,0.6564719,0
18,189,0,0,0.6564719,0
18,2,0,0,0.6564719,0
18,4,0,0,0.6564719,0
19,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
19,83,0,0,0.6564719,0
18,166,0,0,0.6564719,0
20,166,0,0,0.6564719,0
20,167,0,0,0.6564719,0
20,167,0,0,0.6564719,0
21,168,0,0,0.6564719,0
53,172,0,0,0.6564719,0
22,181,0,0,0.6564719,0
23,198,0,0,0.6564719,0
24,232,0,0,0.6564719,0
25,298,0,0,0.6564719,0
26,314,0,0,0.6564719,0
27,347,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
16,413,0,0,0.6564719,0
16,411,0,0,0.6564719,0
16,409,0,0,0.6564719,0
17,403,0,0,0.6564719,0
17,392,0,0,0.6564719,0
17,369,0,0,0.6564719,0
17,324,0,0,0.6564719,0
17,271,0,0,0.6564719,0
17,192,0,0,0.6564719,0
17,165,0,0,0.6564719,0
17,110,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
18,4,0,0,0.6564719,0
19,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
19,83,0,0,0.6564719,0
19,166,0,0,0.6564719,0
20,166,0,0,0.6564719,0
20,167,0,0,0.6564719,0
54,168,0,0,0.6564719,0
21,169,0,0,0.6564719,0
53,174,0,0,0.6564719,0
22,184,0,0,0.6564719,0
23,204,0,0,0.6564719,0
24,244,0,0,0.6564719,0
25,323,0,0,0.6564719,0
26,365,0,0,0.6564719,0
27,450,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
-350,421,0,0,0.6564719,0
-351,423,0,0,0.6564719,0
-352,427,0,0,0.6564719,0
-353,437,0,0,0.6564719,0
-354,455,0,0,0.6564719,0
-355,491,0,0,0.6564719,0
-356,564,0,0,0.6564719,0
-357,709,0,0,0.6564719,0
-358,1000,1,1,0.93276477,1
-359,1000,1,2,0.9909072,2
-360,1000,1,3,0.9990641,2
-361,1000,1,4,0.9999224,2
-362,1000,1,5,0.99999464,2
-363,1000,1,6,0.9999997,2
-364,1000,1,7,1,2
-365,1000,1,8,1,2
-366,1000,1,9,1,2
-367,1000,1,10,1,2
-368,1000,1,11,1,2
-369,1000,1,12,1,2
-370,1000,1,13,1,2
-371,1000,1,14,1,2
-372,1000,1,15,1,2
-373,1000,1,16,1,2
-374,1000,1,17,1,2
-375,1000,1,18,1,2
-376,1000,1,19,1,2
-377,1000,1,20,1,2
-378,1000,1,21,1,2
-379,1000,1,22,1,2
-380,1000,1,23,1,2
-381,1000,1,24,1,2
-382,1000,1,25,1,2
-383,1000,1,26,1,2
-384,1000,1,27,1,2
-385,1000,1,28,1,2
-386,1000,1,29,1,2
-387,1000,1,30,1,2
-388,1000,1,31,1,2
14,998,0,31,1,2
16,996,0,0,0.6564719,0
16,990,0,0,0.6564719,0
16,979,0,0,0.6564719,0
17,957,0,0,0.6564719,0
17,912,0,0,0.6564719,0
17,822,0,0,0.6564719,0
15,644,0,0,0.6564719,0
18,287,0,0,0.6564719,0
18,196,0,0,0.6564719,0
17,172,0,0,0.6564719,0
18,125,0,0,0.6564719,0
19,30,0,0,0.6564719,0
19,61,0,0,0.6564719,0
18,123,0,0,0.6564719,0
-389,249,0,0,0.6564719,0
20,149,0,0,0.6564719,0
20,132,0,0,0.6564719,0
21,97,0,0,0.6564719,0
53,196,0,0,0.6564719,0
22,226,0,0,0.6564719,0
23,288,0,0,0.6564719,0
24,412,0,0,0.6564719,0
25,657,0,0,0.6564719,0
26,314,0,0,0.6564719,0
27,347,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
16,412,0,0,0.6564719,0
16,410,0,0,0.6564719,0
15,406,0,0,0.6564719,0
17,397,0,0,0.6564719,0
17,380,0,0,0.6564719,0
17,346,0,0,0.6564719,0
17,315,0,0,0.6564719,0
17,279,0,0,0.6564719,0
17,209,0,0,0.6564719,0
17,197,0,0,0.6564719,0
17,175,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
19,4,0,0,0.6564719,0
19,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
18,83,0,0,0.6564719,0
20,166,0,0,0.6564719,0
20,167,0,0,0.6564719,0
21,167,0,0,0.6564719,0
53,169,0,0,0.6564719,0
22,174,0,0,0.6564719,0
23,183,0,0,0.6564719,0
24,202,0,0,0.6564719,0
25,240,0,0,0.6564719,0
26,314,0,0,0.6564719,0
27,347,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
14,413,0,0,0.6564719,0
16,412,0,0,0.6564719,0
16,410,0,0,0.6564719,0
16,406,0,0,0.6564719,0
17,398,0,0,0.6564719,0
17,381,0,0,0.6564719,0
17,347,0,0,0.6564719,0
17,317,0,0,0.6564719,0
17,285,0,0,0.6564719,0
17,192,0,0,0.6564719,0
17,165,0,0,0.6564719,0
17,110,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
18,4,0,0,0.6564719,0
19,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
19,83,0,0,0.6564719,0
20,167,0,0,0.6564719,0
20,167,0,0,0.6564719,0
20,168,0,0,0.6564719,0
53,169,0,0,0.6564719,0
53,172,0,0,0.6564719,0
22,181,0,0,0.6564719,0
23,197,0,0,0.6564719,0
24,231,0,0,0.6564719,0
25,298,0,0,0.6564719,0
26,314,0,0,0.6564719,0
27,347,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
14,413,0,0,0.6564719,0
16,413,0,0,0.6564719,0
16,411,0,0,0.6564719,0
16,409,0,0,0.6564719,0
16,404,0,0,0.6564719,0
17,394,0,0,0.6564719,0
17,374,0,0,0.6564719,0
17,334,0,0,0.6564719,0
17,292,0,0,0.6564719,0
17,206,0,0,0.6564719,0
17,192,0,0,0.6564719,0
17,165,0,0,0.6564719,0
17,110,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
18,4,0,0,0.6564719,0
19,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
19,83,0,0,0.6564719,0
19,166,0,0,0.6564719,0
20,166,0,0,0.6564719,0
20,167,0,0,0.6564719,0
54,168,0,0,0.6564719,0
21,169,0,0,0.6564719,0
53,174,0,0,0.6564719,0
22,184,0,0,0.6564719,0
23,204,0,0,0.6564719,0
24,244,0,0,0.6564719,0
25,323,0,0,0.6564719,0
26,365,0,0,0.6564719,0
27,450,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
16,413,0,0,0.6564719,0
16,411,0,0,0.6564719,0
17,408,0,0,0.6564719,0
16,403,0,0,0.6564719,0
17,391,0,0,0.6564719,0
17,368,0,0,0.6564719,0
17,321,0,0,0.6564719,0
17,264,0,0,0.6564719,0
17,179,0,0,0.6564719,0
17,137,0,0,0.6564719,0
17,55,0,0,0.6564719,0
17,110,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
18,4,0,0,0.6564719,0
19,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
19,83,0,0,0.6564719,0
20,167,0,0,0.6564719,0
20,167,0,0,0.6564719,0
54,168,0,0,0.6564719,0
21,170,0,0,0.6564719,0
53,174,0,0,0.6564719,0
22,184,0,0,0.6564719,0
23,204,0,0,0.6564719,0
24,244,0,0,0.6564719,0
25,323,0,0,0.6564719,0
26,365,0,0,0.6564719,0
27,450,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
14,413,0,0,0.6564719,0
16,412,0,0,0.6564719,0
16,410,0,0,0.6564719,0
16,406,0,0,0.6564719,0
17,398,0,0,0.6564719,0
17,381,0,0,0.6564719,0
17,347,0,0,0.6564719,0
17,317,0,0,0.6564719,0
17,285,0,0,0.6564719,0
17,192,0,0,0.6564719,0
17,165,0,0,0.6564719,0
17,110,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
18,4,0,0,0.6564719,0
19,10,0,0,0.6564719,0
19,20,0,0,0.6564719,0
19,41,0,0,0.6564719,0
19,83,0,0,0.6564719,0
20,167,0,0,0.6564719,0
20,167,0,0,0.6564719,0
20,168,0,0,0.6564719,0
21,169,0,0,0.6564719,0
53,172,0,0,0.6564719,0
22,181,0,0,0.6564719,0
23,197,0,0,0.6564719,0
24,231,0,0,0.6564719,0
25,298,0,0,0.6564719,0
26,314,0,0,0.6564719,0
27,347,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
14,413,0,0,0.6564719,0
16,412,0,0,0.6564719,0
16,410,0,0,0.6564719,0
15,406,0,0,0.6564719,0
17,398,0,0,0.6564719,0
17,382,0,0,0.6564719,0
17,349,0,0,0.6564719,0
17,322,0,0,0.6564719,0
17,293,0,0,0.6564719,0
17,209,0,0,0.6564719,0
17,197,0,0,0.6564719,0
17,175,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
17,4,0,0,0.6564719,0
19,9,0,0,0.6564719,0
19,19,0,0,0.6564719,0
19,38,0,0,0.6564719,0
19,78,0,0,0.6564719,0
19,156,0,0,0.6564719,0
20,146,0,0,0.6564719,0
20,125,0,0,0.6564719,0
21,84,0,0,0.6564719,0
53,169,0,0,0.6564719,0
22,173,0,0,0.6564719,0
23,183,0,0,0.6564719,0
24,202,0,0,0.6564719,0
25,239,0,0,0.6564719,0
26,314,0,0,0.6564719,0
27,347,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
45,420,0,0,0.6564719,0
46,420,0,0,0.6564719,0
47,420,0,0,0.6564719,0
48,420,0,0,0.6564719,0
49,420,0,0,0.6564719,0
50,420,0,0,0.6564719,0
51,420,0,0,0.6564719,0
52,420,0,0,0.6564719,0
1,419,0,0,0.6564719,0
2,419,0,0,0.6564719,0
3,419,0,0,0.6564719,0
4,419,0,0,0.6564719,0
5,419,0,0,0.6564719,0
6,419,0,0,0.6564719,0
7,418,0,0,0.6564719,0
8,417,0,0,0.6564719,0
9,414,0,0,0.6564719,0
10,414,0,0,0.6564719,0
11,414,0,0,0.6564719,0
12,414,0,0,0.6564719,0
13,414,0,0,0.6564719,0
14,413,0,0,0.6564719,0
14,413,0,0,0.6564719,0
15,413,0,0,0.6564719,0
16,412,0,0,0.6564719,0
16,410,0,0,0.6564719,0
16,406,0,0,0.6564719,0
16,399,0,0,0.6564719,0
17,383,0,0,0.6564719,0
17,352,0,0,0.6564719,0
17,328,0,0,0.6564719,0
17,278,0,0,0.6564719,0
17,206,0,0,0.6564719,0
17,192,0,0,0.6564719,0
17,165,0,0,0.6564719,0
17,110,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
17,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,0,0,0,0.6564719,0
18,2,0,0,0.6564719,0
17,4,0,0,0.6564719,0
19,9,0,0,0.6564719,0
19,19,0,0,0.6564719,0
19,38,0,0,0.6564719,0
19,78,0,0,0.6564719,0
20,156,0,0,0.6564719,0
20,146,0,0,0.6564719,0
20,126,0,0,0.6564719,0
21,86,0,0,0.6564719,0
53,172,0,0,0.6564719,0
22,181,0,0,0.6564719,0
23,197,0,0,0.6564719,0
24,231,0,0,0.6564719,0
25,298,0,0,0.6564719,0
26,314,0,0,0.6564719,0
27,347,0,0,0.6564719,0
28,414,0,0,0.6564719,0
29,414,0,0,0.6564719,0
30,414,0,0,0.6564719,0
31,414,0,0,0.6564719,0
32,414,0,0,0.6564719,0
33,414,0,0,0.6564719,0
34,414,0,0,0.6564719,0
35,415,0,0,0.6564719,0
36,416,0,0,0.6564719,0
37,420,0,0,0.6564719,0
38,420,0,0,0.6564719,0
39,420,0,0,0.6564719,0
40,420,0,0,0.6564719,0
41,420,0,0,0.6564719,0
42,420,0,0,0.6564719,0
43,420,0,0,0.6564719,0
44,420,0,0,0.6564719,0
